"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T14:45:00+02:00","246","Bern-Mittelland","275080","51247","172637","353160"
"2021-07-05T14:45:00+02:00","247","Thun","66828","12404","42657","92031"
"2021-07-05T14:45:00+02:00","245","Emmental","56769","11718","35093","82133"
"2021-07-05T14:45:00+02:00","242","Biel/Bienne","57810","11952","33287","85833"
"2021-07-05T14:45:00+02:00","241","Jura bernois","27484","5278","16462","44883"
"2021-07-05T14:45:00+02:00","244","Oberaargau","44844","8695","27617","68985"
"2021-07-05T14:45:00+02:00","250","Interlaken-Oberhasli","29870","5707","18850","41214"
"2021-07-05T14:45:00+02:00","249","Frutigen-Niedersimmental","20896","3363","14133","34294"
"2021-07-05T14:45:00+02:00","248","Obersimmental-Saanen","9008","1144","5877","14202"
"2021-07-05T14:45:00+02:00","243","Seeland","53040","9365","32788","63410"
