"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T10:45:00","247","Thun","71646","38306","103022"
"2022-01-13T10:45:00","246","Bern-Mittelland","299643","165768","397325"
"2022-01-13T10:45:00","249","Frutigen-Niedersimmental","23936","12381","38704"
"2022-01-13T10:45:00","241","Jura bernois","32136","13647","51185"
"2022-01-13T10:45:00","242","Biel/Bienne","64593","27775","97250"
"2022-01-13T10:45:00","243","Seeland","50045","26917","72244"
"2022-01-13T10:45:00","245","Emmental","64591","32657","93057"
"2022-01-13T10:45:00","244","Oberaargau","50779","24129","78443"
"2022-01-13T10:45:00","250","Interlaken-Oberhasli","32862","17188","45775"
"2022-01-13T10:45:00","248","Obersimmental-Saanen","10267","4966","15815"
