"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T15:30:00","246","Bern-Mittelland","330545","16718","266327","369207"
"2021-11-29T15:30:00","247","Thun","82538","4366","67376","96132"
"2021-11-29T15:30:00","245","Emmental","72133","3962","58731","86086"
"2021-11-29T15:30:00","242","Biel/Bienne","75559","4881","58802","89850"
"2021-11-29T15:30:00","250","Interlaken-Oberhasli","37793","2137","30574","42895"
"2021-11-29T15:30:00","241","Jura bernois","37296","2744","29074","47268"
"2021-11-29T15:30:00","244","Oberaargau","57208","3352","45568","72463"
"2021-11-29T15:30:00","248","Obersimmental-Saanen","12740","814","9363","14776"
"2021-11-29T15:30:00","249","Frutigen-Niedersimmental","27192","1752","21875","35926"
"2021-11-29T15:30:00","243","Seeland","66001","3590","52977","66790"
