"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T08:00:00","247","Thun","70331","19814","96145"
"2021-12-16T08:00:00","246","Bern-Mittelland","295243","79456","369281"
"2021-12-16T08:00:00","249","Frutigen-Niedersimmental","23429","6717","35928"
"2021-12-16T08:00:00","241","Jura bernois","31797","6875","47271"
"2021-12-16T08:00:00","242","Biel/Bienne","63491","13827","90007"
"2021-12-16T08:00:00","243","Seeland","49196","12606","66793"
"2021-12-16T08:00:00","245","Emmental","63498","15347","86095"
"2021-12-16T08:00:00","244","Oberaargau","49950","11553","72471"
"2021-12-16T08:00:00","250","Interlaken-Oberhasli","32274","8364","42895"
"2021-12-16T08:00:00","248","Obersimmental-Saanen","10085","2305","14775"
