"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T15:45:00+02:00","246","Bern-Mittelland","265096","62337","129817","353160"
"2021-06-13T15:45:00+02:00","247","Thun","64224","13552","33375","92031"
"2021-06-13T15:45:00+02:00","245","Emmental","54102","12350","27116","82133"
"2021-06-13T15:45:00+02:00","242","Biel/Bienne","54956","11452","26178","85833"
"2021-06-13T15:45:00+02:00","241","Jura bernois","26178","6300","12399","44883"
"2021-06-13T15:45:00+02:00","244","Oberaargau","42930","9699","21459","68985"
"2021-06-13T15:45:00+02:00","250","Interlaken-Oberhasli","28492","7209","13610","41214"
"2021-06-13T15:45:00+02:00","249","Frutigen-Niedersimmental","20067","4731","10861","34294"
"2021-06-13T15:45:00+02:00","248","Obersimmental-Saanen","8690","2822","3648","14202"
"2021-06-13T15:45:00+02:00","243","Seeland","51039","11279","24973","63410"
