"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T16:30:00","247","Thun","70245","18719","96145"
"2021-12-14T16:30:00","246","Bern-Mittelland","294963","74324","369281"
"2021-12-14T16:30:00","249","Frutigen-Niedersimmental","23384","6083","35928"
"2021-12-14T16:30:00","241","Jura bernois","31766","6317","47271"
"2021-12-14T16:30:00","242","Biel/Bienne","63427","12909","90007"
"2021-12-14T16:30:00","243","Seeland","49147","11845","66793"
"2021-12-14T16:30:00","245","Emmental","63437","14448","86095"
"2021-12-14T16:30:00","244","Oberaargau","49908","10901","72471"
"2021-12-14T16:30:00","250","Interlaken-Oberhasli","32217","7719","42895"
"2021-12-14T16:30:00","248","Obersimmental-Saanen","10056","2160","14775"
