"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T20:30:00+02:00","246","Bern-Mittelland","284509","25514","209283","369207"
"2021-07-25T20:30:00+02:00","247","Thun","69022","5948","51609","96132"
"2021-07-25T20:30:00+02:00","245","Emmental","59506","6179","43904","86086"
"2021-07-25T20:30:00+02:00","242","Biel/Bienne","60471","6737","41704","89850"
"2021-07-25T20:30:00+02:00","241","Jura bernois","28991","3331","20118","47268"
"2021-07-25T20:30:00+02:00","244","Oberaargau","46676","4575","33923","72463"
"2021-07-25T20:30:00+02:00","250","Interlaken-Oberhasli","31071","2993","22953","42895"
"2021-07-25T20:30:00+02:00","249","Frutigen-Niedersimmental","21628","1896","16471","35926"
"2021-07-25T20:30:00+02:00","248","Obersimmental-Saanen","9398","854","6702","14776"
"2021-07-25T20:30:00+02:00","243","Seeland","55107","5569","39476","66790"
