"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T13:30:00+02:00","246","Bern-Mittelland","292185","19284","224925","369207"
"2021-08-17T13:30:00+02:00","247","Thun","71255","4855","55376","96132"
"2021-08-17T13:30:00+02:00","245","Emmental","61478","4344","47789","86086"
"2021-08-17T13:30:00+02:00","242","Biel/Bienne","62992","6214","45306","89850"
"2021-08-17T13:30:00+02:00","241","Jura bernois","30393","3024","21752","47268"
"2021-08-17T13:30:00+02:00","244","Oberaargau","48375","3676","36540","72463"
"2021-08-17T13:30:00+02:00","250","Interlaken-Oberhasli","32067","2084","24753","42895"
"2021-08-17T13:30:00+02:00","249","Frutigen-Niedersimmental","22339","1640","17492","35926"
"2021-08-17T13:30:00+02:00","248","Obersimmental-Saanen","10005","976","7218","14776"
"2021-08-17T13:30:00+02:00","243","Seeland","56933","4398","42896","66790"
