"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T16:15:00","247","Thun","72592","47720","103022"
"2022-02-04T16:15:00","246","Bern-Mittelland","302238","207670","397325"
"2022-02-04T16:15:00","249","Frutigen-Niedersimmental","24252","15381","38704"
"2022-02-04T16:15:00","241","Jura bernois","32425","18098","51185"
"2022-02-04T16:15:00","242","Biel/Bienne","65326","37752","97250"
"2022-02-04T16:15:00","243","Seeland","50594","33129","72244"
"2022-02-04T16:15:00","245","Emmental","65330","42940","93057"
"2022-02-04T16:15:00","244","Oberaargau","51298","32807","78443"
"2022-02-04T16:15:00","250","Interlaken-Oberhasli","33204","21420","45775"
"2022-02-04T16:15:00","248","Obersimmental-Saanen","10374","6118","15815"
