"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T08:45:00+02:00","246","Bern-Mittelland","287206","21509","216726","369207"
"2021-08-03T08:45:00+02:00","247","Thun","69798","5044","53487","96132"
"2021-08-03T08:45:00+02:00","245","Emmental","60227","5311","45485","86086"
"2021-08-03T08:45:00+02:00","242","Biel/Bienne","61327","6460","43183","89850"
"2021-08-03T08:45:00+02:00","241","Jura bernois","29439","3168","20790","47268"
"2021-08-03T08:45:00+02:00","244","Oberaargau","47252","3866","35007","72463"
"2021-08-03T08:45:00+02:00","250","Interlaken-Oberhasli","31426","2388","23780","42895"
"2021-08-03T08:45:00+02:00","249","Frutigen-Niedersimmental","21881","1778","16886","35926"
"2021-08-03T08:45:00+02:00","248","Obersimmental-Saanen","9566","872","6822","14776"
"2021-08-03T08:45:00+02:00","243","Seeland","55743","5123","40904","66790"
