"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T20:45:00+02:00","246","Bern-Mittelland","257005","71927","97548","353160"
"2021-06-01T20:45:00+02:00","247","Thun","62154","15327","26012","92031"
"2021-06-01T20:45:00+02:00","245","Emmental","52140","12105","22121","82133"
"2021-06-01T20:45:00+02:00","242","Biel/Bienne","52601","12087","20211","85833"
"2021-06-01T20:45:00+02:00","241","Jura bernois","24999","5874","9894","44883"
"2021-06-01T20:45:00+02:00","244","Oberaargau","41299","8981","17625","68985"
"2021-06-01T20:45:00+02:00","250","Interlaken-Oberhasli","27535","7452","11306","41214"
"2021-06-01T20:45:00+02:00","249","Frutigen-Niedersimmental","19325","5404","8465","34294"
"2021-06-01T20:45:00+02:00","248","Obersimmental-Saanen","8304","2424","2819","14202"
"2021-06-01T20:45:00+02:00","243","Seeland","49256","12880","18852","63410"
