"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T15:00:00+02:00","246","Bern-Mittelland","317522","24723","243416","369207"
"2021-09-28T15:00:00+02:00","247","Thun","78860","6910","60564","96132"
"2021-09-28T15:00:00+02:00","245","Emmental","68891","6176","52132","86086"
"2021-09-28T15:00:00+02:00","242","Biel/Bienne","71598","7429","51717","89850"
"2021-09-28T15:00:00+02:00","250","Interlaken-Oberhasli","35970","3267","26989","42895"
"2021-09-28T15:00:00+02:00","241","Jura bernois","35299","4693","24841","47268"
"2021-09-28T15:00:00+02:00","244","Oberaargau","54302","5781","39830","72463"
"2021-09-28T15:00:00+02:00","249","Frutigen-Niedersimmental","25672","2782","19095","35926"
"2021-09-28T15:00:00+02:00","248","Obersimmental-Saanen","11742","1141","8077","14776"
"2021-09-28T15:00:00+02:00","243","Seeland","63156","5547","47607","66790"
