"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T15:15:00","246","Bern-Mittelland","330972","16763","266475","369207"
"2021-11-30T15:15:00","247","Thun","82635","4383","67404","96132"
"2021-11-30T15:15:00","245","Emmental","72239","3960","58799","86086"
"2021-11-30T15:15:00","242","Biel/Bienne","75664","4896","58842","89850"
"2021-11-30T15:15:00","250","Interlaken-Oberhasli","37833","2137","30585","42895"
"2021-11-30T15:15:00","241","Jura bernois","37350","2734","29109","47268"
"2021-11-30T15:15:00","244","Oberaargau","57297","3358","45604","72463"
"2021-11-30T15:15:00","248","Obersimmental-Saanen","12753","806","9376","14776"
"2021-11-30T15:15:00","249","Frutigen-Niedersimmental","27230","1753","21883","35926"
"2021-11-30T15:15:00","243","Seeland","66083","3589","53006","66790"
