"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T14:00:00","247","Thun","73177","48794","103022"
"2022-02-24T14:00:00","246","Bern-Mittelland","306052","212843","397325"
"2022-02-24T14:00:00","249","Frutigen-Niedersimmental","24424","15759","38704"
"2022-02-24T14:00:00","241","Jura bernois","32614","18879","51185"
"2022-02-24T14:00:00","242","Biel/Bienne","65822","39847","97250"
"2022-02-24T14:00:00","243","Seeland","51022","34147","72244"
"2022-02-24T14:00:00","245","Emmental","65988","44142","93057"
"2022-02-24T14:00:00","244","Oberaargau","51795","33816","78443"
"2022-02-24T14:00:00","250","Interlaken-Oberhasli","33420","22053","45775"
"2022-02-24T14:00:00","248","Obersimmental-Saanen","10420","6292","15815"
