"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T16:00:00","247","Thun","71831","40319","103022"
"2022-01-15T16:00:00","246","Bern-Mittelland","300142","173638","397325"
"2022-01-15T16:00:00","249","Frutigen-Niedersimmental","24005","12940","38704"
"2022-01-15T16:00:00","241","Jura bernois","32163","14266","51185"
"2022-01-15T16:00:00","242","Biel/Bienne","64723","29290","97250"
"2022-01-15T16:00:00","243","Seeland","50181","28317","72244"
"2022-01-15T16:00:00","245","Emmental","64755","34845","93057"
"2022-01-15T16:00:00","244","Oberaargau","50871","25570","78443"
"2022-01-15T16:00:00","250","Interlaken-Oberhasli","32899","18068","45775"
"2022-01-15T16:00:00","248","Obersimmental-Saanen","10296","5176","15815"
