"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T08:30:00+02:00","246","Bern-Mittelland","319038","24696","245853","369207"
"2021-10-05T08:30:00+02:00","247","Thun","79279","7039","61062","96132"
"2021-10-05T08:30:00+02:00","245","Emmental","69291","6548","52633","86086"
"2021-10-05T08:30:00+02:00","242","Biel/Bienne","72010","7627","52012","89850"
"2021-10-05T08:30:00+02:00","250","Interlaken-Oberhasli","36202","3548","27160","42895"
"2021-10-05T08:30:00+02:00","241","Jura bernois","35629","4900","25092","47268"
"2021-10-05T08:30:00+02:00","244","Oberaargau","54686","5859","40358","72463"
"2021-10-05T08:30:00+02:00","249","Frutigen-Niedersimmental","25894","2837","19334","35926"
"2021-10-05T08:30:00+02:00","248","Obersimmental-Saanen","11902","1196","8144","14776"
"2021-10-05T08:30:00+02:00","243","Seeland","63509","5579","48106","66790"
