"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T09:30:00+02:00","246","Bern-Mittelland","281577","31433","199954","369207"
"2021-07-17T09:30:00+02:00","247","Thun","68328","7419","49344","96132"
"2021-07-17T09:30:00+02:00","245","Emmental","58619","7232","41757","86086"
"2021-07-17T09:30:00+02:00","242","Biel/Bienne","59523","7641","39545","89850"
"2021-07-17T09:30:00+02:00","241","Jura bernois","28547","3420","19403","47268"
"2021-07-17T09:30:00+02:00","244","Oberaargau","46108","5601","32141","72463"
"2021-07-17T09:30:00+02:00","250","Interlaken-Oberhasli","30671","3957","21588","42895"
"2021-07-17T09:30:00+02:00","249","Frutigen-Niedersimmental","21380","2197","15851","35926"
"2021-07-17T09:30:00+02:00","248","Obersimmental-Saanen","9289","834","6514","14776"
"2021-07-17T09:30:00+02:00","243","Seeland","54411","6224","37819","66790"
