"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T16:30:00","247","Thun","72560","47578","103022"
"2022-02-03T16:30:00","246","Bern-Mittelland","302119","206742","397325"
"2022-02-03T16:30:00","249","Frutigen-Niedersimmental","24243","15351","38704"
"2022-02-03T16:30:00","241","Jura bernois","32417","17994","51185"
"2022-02-03T16:30:00","242","Biel/Bienne","65276","37320","97250"
"2022-02-03T16:30:00","243","Seeland","50576","32993","72244"
"2022-02-03T16:30:00","245","Emmental","65286","42758","93057"
"2022-02-03T16:30:00","244","Oberaargau","51274","32673","78443"
"2022-02-03T16:30:00","250","Interlaken-Oberhasli","33160","21270","45775"
"2022-02-03T16:30:00","248","Obersimmental-Saanen","10372","6107","15815"
