"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T11:00:00+02:00","246","Bern-Mittelland","301728","21692","231636","369207"
"2021-09-02T11:00:00+02:00","247","Thun","74159","5967","57157","96132"
"2021-09-02T11:00:00+02:00","245","Emmental","64177","4775","49377","86086"
"2021-09-02T11:00:00+02:00","242","Biel/Bienne","66110","6507","47733","89850"
"2021-09-02T11:00:00+02:00","250","Interlaken-Oberhasli","33465","2721","25356","42895"
"2021-09-02T11:00:00+02:00","241","Jura bernois","32225","3709","22727","47268"
"2021-09-02T11:00:00+02:00","244","Oberaargau","50474","3991","37650","72463"
"2021-09-02T11:00:00+02:00","249","Frutigen-Niedersimmental","23474","2017","18088","35926"
"2021-09-02T11:00:00+02:00","248","Obersimmental-Saanen","10353","982","7458","14776"
"2021-09-02T11:00:00+02:00","243","Seeland","59527","4791","44731","66790"
