"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T05:00:00+02:00","246","Bern-Mittelland","323564","19309","258330","369207"
"2021-10-28T05:00:00+02:00","247","Thun","80554","4973","65130","96132"
"2021-10-28T05:00:00+02:00","245","Emmental","70492","5127","56120","86086"
"2021-10-28T05:00:00+02:00","242","Biel/Bienne","73611","6051","56046","89850"
"2021-10-28T05:00:00+02:00","250","Interlaken-Oberhasli","36911","2834","29099","42895"
"2021-10-28T05:00:00+02:00","241","Jura bernois","36496","3627","27540","47268"
"2021-10-28T05:00:00+02:00","244","Oberaargau","55803","4124","43660","72463"
"2021-10-28T05:00:00+02:00","249","Frutigen-Niedersimmental","26511","2078","20927","35926"
"2021-10-28T05:00:00+02:00","248","Obersimmental-Saanen","12370","1136","8760","14776"
"2021-10-28T05:00:00+02:00","243","Seeland","64572","4268","51077","66790"
