"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T08:00:00+02:00","246","Bern-Mittelland","274865","52343","170802","353160"
"2021-07-05T08:00:00+02:00","247","Thun","66777","12671","42245","92031"
"2021-07-05T08:00:00+02:00","245","Emmental","56703","11949","34697","82133"
"2021-07-05T08:00:00+02:00","242","Biel/Bienne","57738","12242","32885","85833"
"2021-07-05T08:00:00+02:00","241","Jura bernois","27430","5369","16281","44883"
"2021-07-05T08:00:00+02:00","244","Oberaargau","44801","8868","27318","68985"
"2021-07-05T08:00:00+02:00","250","Interlaken-Oberhasli","29845","5657","18828","41214"
"2021-07-05T08:00:00+02:00","249","Frutigen-Niedersimmental","20885","3410","14052","34294"
"2021-07-05T08:00:00+02:00","248","Obersimmental-Saanen","9002","1333","5681","14202"
"2021-07-05T08:00:00+02:00","243","Seeland","52993","9576","32449","63410"
