"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T11:30:00","247","Thun","70478","21194","96145"
"2021-12-17T11:30:00","246","Bern-Mittelland","295516","85296","369281"
"2021-12-17T11:30:00","249","Frutigen-Niedersimmental","23459","7112","35928"
"2021-12-17T11:30:00","241","Jura bernois","31833","7371","47271"
"2021-12-17T11:30:00","242","Biel/Bienne","63597","14801","90007"
"2021-12-17T11:30:00","243","Seeland","49266","13722","66793"
"2021-12-17T11:30:00","245","Emmental","63561","16749","86095"
"2021-12-17T11:30:00","244","Oberaargau","49998","12340","72471"
"2021-12-17T11:30:00","250","Interlaken-Oberhasli","32346","8989","42895"
"2021-12-17T11:30:00","248","Obersimmental-Saanen","10090","2431","14775"
