"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T16:00:00+02:00","246","Bern-Mittelland","272077","58945","155901","353160"
"2021-06-24T16:00:00+02:00","247","Thun","65913","14618","38215","92031"
"2021-06-24T16:00:00+02:00","245","Emmental","55775","13372","31284","82133"
"2021-06-24T16:00:00+02:00","242","Biel/Bienne","56785","13460","29811","85833"
"2021-06-24T16:00:00+02:00","241","Jura bernois","26966","5962","14863","44883"
"2021-06-24T16:00:00+02:00","244","Oberaargau","44207","10148","24699","68985"
"2021-06-24T16:00:00+02:00","250","Interlaken-Oberhasli","29416","6764","16765","41214"
"2021-06-24T16:00:00+02:00","249","Frutigen-Niedersimmental","20599","4258","12688","34294"
"2021-06-24T16:00:00+02:00","248","Obersimmental-Saanen","8841","2746","4085","14202"
"2021-06-24T16:00:00+02:00","243","Seeland","52367","11001","29381","63410"
