"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T13:30:00","246","Bern-Mittelland","328168","16668","264947","369207"
"2021-11-19T13:30:00","247","Thun","81928","4295","67012","96132"
"2021-11-19T13:30:00","245","Emmental","71647","3994","58391","86086"
"2021-11-19T13:30:00","242","Biel/Bienne","74901","5077","58245","89850"
"2021-11-19T13:30:00","250","Interlaken-Oberhasli","37452","2186","30269","42895"
"2021-11-19T13:30:00","241","Jura bernois","37016","2807","28887","47268"
"2021-11-19T13:30:00","244","Oberaargau","56763","3353","45246","72463"
"2021-11-19T13:30:00","249","Frutigen-Niedersimmental","26957","1732","21715","35926"
"2021-11-19T13:30:00","248","Obersimmental-Saanen","12615","820","9273","14776"
"2021-11-19T13:30:00","243","Seeland","65532","3525","52719","66790"
