"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T16:15:00","247","Thun","71694","38844","103022"
"2022-01-13T16:15:00","246","Bern-Mittelland","299753","167645","397325"
"2022-01-13T16:15:00","249","Frutigen-Niedersimmental","23950","12551","38704"
"2022-01-13T16:15:00","241","Jura bernois","32143","13885","51185"
"2022-01-13T16:15:00","242","Biel/Bienne","64616","28070","97250"
"2022-01-13T16:15:00","243","Seeland","50054","27143","72244"
"2022-01-13T16:15:00","245","Emmental","64615","33098","93057"
"2022-01-13T16:15:00","244","Oberaargau","50801","24558","78443"
"2022-01-13T16:15:00","250","Interlaken-Oberhasli","32870","17372","45775"
"2022-01-13T16:15:00","248","Obersimmental-Saanen","10276","5008","15815"
