"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T16:15:00","247","Thun","72258","45224","103022"
"2022-01-24T16:15:00","246","Bern-Mittelland","301201","193087","397325"
"2022-01-24T16:15:00","249","Frutigen-Niedersimmental","24137","14390","38704"
"2022-01-24T16:15:00","241","Jura bernois","32316","16620","51185"
"2022-01-24T16:15:00","242","Biel/Bienne","65023","33236","97250"
"2022-01-24T16:15:00","243","Seeland","50398","31051","72244"
"2022-01-24T16:15:00","245","Emmental","65042","39646","93057"
"2022-01-24T16:15:00","244","Oberaargau","51063","29615","78443"
"2022-01-24T16:15:00","250","Interlaken-Oberhasli","33040","19845","45775"
"2022-01-24T16:15:00","248","Obersimmental-Saanen","10326","5590","15815"
