"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T11:30:00+02:00","246","Bern-Mittelland","285134","24177","211552","369207"
"2021-07-27T11:30:00+02:00","247","Thun","69190","5607","52217","96132"
"2021-07-27T11:30:00+02:00","245","Emmental","59669","5936","44315","86086"
"2021-07-27T11:30:00+02:00","242","Biel/Bienne","60679","6612","42145","89850"
"2021-07-27T11:30:00+02:00","241","Jura bernois","29093","3326","20281","47268"
"2021-07-27T11:30:00+02:00","244","Oberaargau","46806","4295","34241","72463"
"2021-07-27T11:30:00+02:00","250","Interlaken-Oberhasli","31149","2857","23156","42895"
"2021-07-27T11:30:00+02:00","249","Frutigen-Niedersimmental","21709","1853","16586","35926"
"2021-07-27T11:30:00+02:00","248","Obersimmental-Saanen","9477","864","6724","14776"
"2021-07-27T11:30:00+02:00","243","Seeland","55287","5419","39908","66790"
