"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-30T15:30:00","247","Thun","73390","49516","103022"
"2022-03-30T15:30:00","246","Bern-Mittelland","306994","215848","397325"
"2022-03-30T15:30:00","249","Frutigen-Niedersimmental","24492","16011","38704"
"2022-03-30T15:30:00","241","Jura bernois","32661","19199","51185"
"2022-03-30T15:30:00","242","Biel/Bienne","66018","40768","97250"
"2022-03-30T15:30:00","243","Seeland","51152","34616","72244"
"2022-03-30T15:30:00","245","Emmental","66214","44798","93057"
"2022-03-30T15:30:00","244","Oberaargau","51904","34368","78443"
"2022-03-30T15:30:00","250","Interlaken-Oberhasli","33529","22423","45775"
"2022-03-30T15:30:00","248","Obersimmental-Saanen","10444","6406","15815"
