"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T16:45:00+02:00","246","Bern-Mittelland","279945","39162","188913","369207"
"2021-07-12T16:45:00+02:00","247","Thun","67890","10015","46035","96132"
"2021-07-12T16:45:00+02:00","245","Emmental","58083","9194","38866","86086"
"2021-07-12T16:45:00+02:00","242","Biel/Bienne","58962","9697","36745","89850"
"2021-07-12T16:45:00+02:00","241","Jura bernois","28097","4157","18121","47268"
"2021-07-12T16:45:00+02:00","244","Oberaargau","45748","6896","30361","72463"
"2021-07-12T16:45:00+02:00","250","Interlaken-Oberhasli","30435","4812","20329","42895"
"2021-07-12T16:45:00+02:00","249","Frutigen-Niedersimmental","21230","2657","15177","35926"
"2021-07-12T16:45:00+02:00","248","Obersimmental-Saanen","9182","874","6374","14776"
"2021-07-12T16:45:00+02:00","243","Seeland","54012","7473","35751","66790"
