"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T16:00:00+02:00","246","Bern-Mittelland","286298","22551","215143","369207"
"2021-07-30T16:00:00+02:00","247","Thun","69538","5301","52992","96132"
"2021-07-30T16:00:00+02:00","245","Emmental","60004","5671","45050","86086"
"2021-07-30T16:00:00+02:00","242","Biel/Bienne","61048","6470","42909","89850"
"2021-07-30T16:00:00+02:00","241","Jura bernois","29309","3235","20670","47268"
"2021-07-30T16:00:00+02:00","244","Oberaargau","47029","4020","34735","72463"
"2021-07-30T16:00:00+02:00","250","Interlaken-Oberhasli","31299","2503","23581","42895"
"2021-07-30T16:00:00+02:00","249","Frutigen-Niedersimmental","21798","1807","16791","35926"
"2021-07-30T16:00:00+02:00","248","Obersimmental-Saanen","9528","891","6775","14776"
"2021-07-30T16:00:00+02:00","243","Seeland","55528","5239","40602","66790"
