"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T14:15:00+02:00","246","Bern-Mittelland","285622","23469","213000","369207"
"2021-07-28T14:15:00+02:00","247","Thun","69310","5470","52502","96132"
"2021-07-28T14:15:00+02:00","245","Emmental","59803","5799","44644","86086"
"2021-07-28T14:15:00+02:00","242","Biel/Bienne","60825","6514","42487","89850"
"2021-07-28T14:15:00+02:00","241","Jura bernois","29172","3284","20434","47268"
"2021-07-28T14:15:00+02:00","244","Oberaargau","46887","4171","34428","72463"
"2021-07-28T14:15:00+02:00","250","Interlaken-Oberhasli","31213","2716","23336","42895"
"2021-07-28T14:15:00+02:00","249","Frutigen-Niedersimmental","21745","1848","16656","35926"
"2021-07-28T14:15:00+02:00","248","Obersimmental-Saanen","9493","869","6756","14776"
"2021-07-28T14:15:00+02:00","243","Seeland","55391","5346","40190","66790"
