"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T17:30:00+02:00","246","Bern-Mittelland","316208","25143","241381","369207"
"2021-09-23T17:30:00+02:00","247","Thun","78518","7009","60083","96132"
"2021-09-23T17:30:00+02:00","245","Emmental","68522","6212","51535","86086"
"2021-09-23T17:30:00+02:00","242","Biel/Bienne","71128","7516","51096","89850"
"2021-09-23T17:30:00+02:00","250","Interlaken-Oberhasli","35768","3297","26759","42895"
"2021-09-23T17:30:00+02:00","241","Jura bernois","35046","4522","24645","47268"
"2021-09-23T17:30:00+02:00","244","Oberaargau","53991","5703","39465","72463"
"2021-09-23T17:30:00+02:00","249","Frutigen-Niedersimmental","25444","2749","18965","35926"
"2021-09-23T17:30:00+02:00","248","Obersimmental-Saanen","11468","1115","8030","14776"
"2021-09-23T17:30:00+02:00","243","Seeland","62865","5595","47110","66790"
