"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T16:15:00","246","Bern-Mittelland","325309","17243","262170","369207"
"2021-11-08T16:15:00","247","Thun","81018","4469","66105","96132"
"2021-11-08T16:15:00","245","Emmental","70979","4356","57511","86086"
"2021-11-08T16:15:00","242","Biel/Bienne","74158","5688","57040","89850"
"2021-11-08T16:15:00","250","Interlaken-Oberhasli","37111","2406","29755","42895"
"2021-11-08T16:15:00","241","Jura bernois","36703","3240","28208","47268"
"2021-11-08T16:15:00","244","Oberaargau","56179","3555","44620","72463"
"2021-11-08T16:15:00","249","Frutigen-Niedersimmental","26695","1900","21331","35926"
"2021-11-08T16:15:00","248","Obersimmental-Saanen","12474","870","9147","14776"
"2021-11-08T16:15:00","243","Seeland","64963","3653","52098","66790"
