"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T12:00:00","246","Bern-Mittelland","328935","16649","265472","369207"
"2021-11-23T12:00:00","247","Thun","82142","4303","67178","96132"
"2021-11-23T12:00:00","245","Emmental","71803","3999","58489","86086"
"2021-11-23T12:00:00","242","Biel/Bienne","75073","5016","58416","89850"
"2021-11-23T12:00:00","250","Interlaken-Oberhasli","37611","2125","30465","42895"
"2021-11-23T12:00:00","241","Jura bernois","37117","2787","28963","47268"
"2021-11-23T12:00:00","244","Oberaargau","56926","3364","45356","72463"
"2021-11-23T12:00:00","248","Obersimmental-Saanen","12658","810","9315","14776"
"2021-11-23T12:00:00","249","Frutigen-Niedersimmental","27046","1759","21765","35926"
"2021-11-23T12:00:00","243","Seeland","65725","3512","52854","66790"
