"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T18:15:00+02:00","246","Bern-Mittelland","313183","25098","237631","369207"
"2021-09-16T18:15:00+02:00","247","Thun","77685","6953","58874","96132"
"2021-09-16T18:15:00+02:00","245","Emmental","67672","5819","50596","86086"
"2021-09-16T18:15:00+02:00","242","Biel/Bienne","70045","7457","49654","89850"
"2021-09-16T18:15:00+02:00","250","Interlaken-Oberhasli","35220","3142","25991","42895"
"2021-09-16T18:15:00+02:00","241","Jura bernois","34366","4318","23844","47268"
"2021-09-16T18:15:00+02:00","244","Oberaargau","53251","5149","38921","72463"
"2021-09-16T18:15:00+02:00","249","Frutigen-Niedersimmental","25020","2565","18579","35926"
"2021-09-16T18:15:00+02:00","248","Obersimmental-Saanen","11262","1030","7921","14776"
"2021-09-16T18:15:00+02:00","243","Seeland","62232","5488","46138","66790"
