"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T13:00:00+02:00","246","Bern-Mittelland","259744","65799","109768","353160"
"2021-06-05T13:00:00+02:00","247","Thun","62839","14094","29064","92031"
"2021-06-05T13:00:00+02:00","245","Emmental","52826","11573","24089","82133"
"2021-06-05T13:00:00+02:00","242","Biel/Bienne","53311","11461","22513","85833"
"2021-06-05T13:00:00+02:00","241","Jura bernois","25408","6027","10985","44883"
"2021-06-05T13:00:00+02:00","244","Oberaargau","41822","8794","19374","68985"
"2021-06-05T13:00:00+02:00","250","Interlaken-Oberhasli","27840","7110","12220","41214"
"2021-06-05T13:00:00+02:00","249","Frutigen-Niedersimmental","19593","4944","9578","34294"
"2021-06-05T13:00:00+02:00","248","Obersimmental-Saanen","8508","2742","3043","14202"
"2021-06-05T13:00:00+02:00","243","Seeland","49798","11678","21504","63410"
