"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T10:30:00","247","Thun","69705","11781","96145"
"2021-12-04T10:30:00","246","Bern-Mittelland","293117","42941","369281"
"2021-12-04T10:30:00","249","Frutigen-Niedersimmental","23202","3854","35928"
"2021-12-04T10:30:00","241","Jura bernois","31612","3532","47271"
"2021-12-04T10:30:00","242","Biel/Bienne","62879","7677","90007"
"2021-12-04T10:30:00","243","Seeland","48792","6327","66793"
"2021-12-04T10:30:00","245","Emmental","62957","8674","86095"
"2021-12-04T10:30:00","244","Oberaargau","49551","6360","72471"
"2021-12-04T10:30:00","250","Interlaken-Oberhasli","31991","4356","42895"
"2021-12-04T10:30:00","248","Obersimmental-Saanen","9919","1049","14775"
