"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T11:45:00+02:00","246","Bern-Mittelland","269809","63057","147146","353160"
"2021-06-21T11:45:00+02:00","247","Thun","65400","15076","36736","92031"
"2021-06-21T11:45:00+02:00","245","Emmental","55181","13822","29872","82133"
"2021-06-21T11:45:00+02:00","242","Biel/Bienne","56222","13528","28608","85833"
"2021-06-21T11:45:00+02:00","241","Jura bernois","26720","6222","14121","44883"
"2021-06-21T11:45:00+02:00","244","Oberaargau","43778","9970","24118","68985"
"2021-06-21T11:45:00+02:00","250","Interlaken-Oberhasli","29120","7579","15467","41214"
"2021-06-21T11:45:00+02:00","249","Frutigen-Niedersimmental","20401","4328","12314","34294"
"2021-06-21T11:45:00+02:00","248","Obersimmental-Saanen","8781","2824","3972","14202"
"2021-06-21T11:45:00+02:00","243","Seeland","51885","11542","27920","63410"
