"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T10:45:00","247","Thun","69705","11793","96145"
"2021-12-04T10:45:00","246","Bern-Mittelland","293119","42991","369281"
"2021-12-04T10:45:00","249","Frutigen-Niedersimmental","23202","3855","35928"
"2021-12-04T10:45:00","241","Jura bernois","31611","3536","47271"
"2021-12-04T10:45:00","242","Biel/Bienne","62880","7683","90007"
"2021-12-04T10:45:00","243","Seeland","48792","6339","66793"
"2021-12-04T10:45:00","245","Emmental","62960","8690","86095"
"2021-12-04T10:45:00","244","Oberaargau","49550","6361","72471"
"2021-12-04T10:45:00","250","Interlaken-Oberhasli","31991","4356","42895"
"2021-12-04T10:45:00","248","Obersimmental-Saanen","9920","1060","14775"
