"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T12:45:00","247","Thun","71662","38508","103022"
"2022-01-13T12:45:00","246","Bern-Mittelland","299671","166432","397325"
"2022-01-13T12:45:00","249","Frutigen-Niedersimmental","23938","12455","38704"
"2022-01-13T12:45:00","241","Jura bernois","32137","13721","51185"
"2022-01-13T12:45:00","242","Biel/Bienne","64598","27868","97250"
"2022-01-13T12:45:00","243","Seeland","50045","26993","72244"
"2022-01-13T12:45:00","245","Emmental","64597","32784","93057"
"2022-01-13T12:45:00","244","Oberaargau","50784","24283","78443"
"2022-01-13T12:45:00","250","Interlaken-Oberhasli","32863","17229","45775"
"2022-01-13T12:45:00","248","Obersimmental-Saanen","10271","4983","15815"
