"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T13:45:00","247","Thun","69958","15352","96145"
"2021-12-09T13:45:00","246","Bern-Mittelland","294031","58347","369281"
"2021-12-09T13:45:00","249","Frutigen-Niedersimmental","23289","5115","35928"
"2021-12-09T13:45:00","241","Jura bernois","31694","4814","47271"
"2021-12-09T13:45:00","242","Biel/Bienne","63143","10191","90007"
"2021-12-09T13:45:00","243","Seeland","48931","8921","66793"
"2021-12-09T13:45:00","245","Emmental","63198","11470","86095"
"2021-12-09T13:45:00","244","Oberaargau","49740","8762","72471"
"2021-12-09T13:45:00","250","Interlaken-Oberhasli","32120","5670","42895"
"2021-12-09T13:45:00","248","Obersimmental-Saanen","10031","1852","14775"
