"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T10:45:00+02:00","246","Bern-Mittelland","321279","23224","251056","369207"
"2021-10-14T10:45:00+02:00","247","Thun","79979","5929","63068","96132"
"2021-10-14T10:45:00+02:00","245","Emmental","69894","6355","53970","86086"
"2021-10-14T10:45:00+02:00","242","Biel/Bienne","72729","6993","53763","89850"
"2021-10-14T10:45:00+02:00","250","Interlaken-Oberhasli","36549","3355","27876","42895"
"2021-10-14T10:45:00+02:00","241","Jura bernois","36099","4815","25905","47268"
"2021-10-14T10:45:00+02:00","244","Oberaargau","55271","5129","41904","72463"
"2021-10-14T10:45:00+02:00","249","Frutigen-Niedersimmental","26195","2455","20078","35926"
"2021-10-14T10:45:00+02:00","248","Obersimmental-Saanen","12123","1193","8493","14776"
"2021-10-14T10:45:00+02:00","243","Seeland","64032","5246","49270","66790"
