"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T13:15:00+02:00","246","Bern-Mittelland","296415","20057","228669","369207"
"2021-08-25T13:15:00+02:00","247","Thun","72520","5357","56256","96132"
"2021-08-25T13:15:00+02:00","245","Emmental","62632","4132","48911","86086"
"2021-08-25T13:15:00+02:00","242","Biel/Bienne","64402","6312","46717","89850"
"2021-08-25T13:15:00+02:00","250","Interlaken-Oberhasli","32800","2412","25166","42895"
"2021-08-25T13:15:00+02:00","241","Jura bernois","31379","3497","22376","47268"
"2021-08-25T13:15:00+02:00","244","Oberaargau","49267","3760","37173","72463"
"2021-08-25T13:15:00+02:00","249","Frutigen-Niedersimmental","22818","1776","17776","35926"
"2021-08-25T13:15:00+02:00","248","Obersimmental-Saanen","10128","966","7353","14776"
"2021-08-25T13:15:00+02:00","243","Seeland","58173","4560","43941","66790"
