"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T09:45:00","247","Thun","70809","26051","96145"
"2021-12-23T09:45:00","246","Bern-Mittelland","296467","108989","369281"
"2021-12-23T09:45:00","249","Frutigen-Niedersimmental","23586","8732","35928"
"2021-12-23T09:45:00","241","Jura bernois","31934","8538","47271"
"2021-12-23T09:45:00","242","Biel/Bienne","63875","18372","90007"
"2021-12-23T09:45:00","243","Seeland","49459","17245","66793"
"2021-12-23T09:45:00","245","Emmental","63775","21208","86095"
"2021-12-23T09:45:00","244","Oberaargau","50219","14708","72471"
"2021-12-23T09:45:00","250","Interlaken-Oberhasli","32540","11026","42895"
"2021-12-23T09:45:00","248","Obersimmental-Saanen","10128","3058","14775"
