"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T11:00:00","246","Bern-Mittelland","328624","16621","265264","369207"
"2021-11-22T11:00:00","247","Thun","82055","4286","67126","96132"
"2021-11-22T11:00:00","245","Emmental","71747","4000","58443","86086"
"2021-11-22T11:00:00","242","Biel/Bienne","75015","5008","58387","89850"
"2021-11-22T11:00:00","250","Interlaken-Oberhasli","37550","2122","30425","42895"
"2021-11-22T11:00:00","241","Jura bernois","37073","2786","28937","47268"
"2021-11-22T11:00:00","244","Oberaargau","56872","3372","45310","72463"
"2021-11-22T11:00:00","248","Obersimmental-Saanen","12642","806","9314","14776"
"2021-11-22T11:00:00","249","Frutigen-Niedersimmental","26992","1729","21748","35926"
"2021-11-22T11:00:00","243","Seeland","65643","3504","52831","66790"
