"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T10:15:00+02:00","246","Bern-Mittelland","302300","21957","232037","369207"
"2021-09-03T10:15:00+02:00","247","Thun","74312","6078","57256","96132"
"2021-09-03T10:15:00+02:00","245","Emmental","64325","4840","49427","86086"
"2021-09-03T10:15:00+02:00","242","Biel/Bienne","66245","6448","47879","89850"
"2021-09-03T10:15:00+02:00","250","Interlaken-Oberhasli","33533","2709","25400","42895"
"2021-09-03T10:15:00+02:00","241","Jura bernois","32309","3778","22742","47268"
"2021-09-03T10:15:00+02:00","244","Oberaargau","50587","4022","37737","72463"
"2021-09-03T10:15:00+02:00","249","Frutigen-Niedersimmental","23525","2067","18110","35926"
"2021-09-03T10:15:00+02:00","248","Obersimmental-Saanen","10377","996","7467","14776"
"2021-09-03T10:15:00+02:00","243","Seeland","59651","4827","44858","66790"
