"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T18:30:00+02:00","246","Bern-Mittelland","289293","20646","220398","369207"
"2021-08-09T18:30:00+02:00","247","Thun","70409","4813","54461","96132"
"2021-08-09T18:30:00+02:00","245","Emmental","60727","4773","46554","86086"
"2021-08-09T18:30:00+02:00","242","Biel/Bienne","61995","6084","44300","89850"
"2021-08-09T18:30:00+02:00","241","Jura bernois","29852","3010","21209","47268"
"2021-08-09T18:30:00+02:00","244","Oberaargau","47732","3661","35821","72463"
"2021-08-09T18:30:00+02:00","250","Interlaken-Oberhasli","31692","2158","24297","42895"
"2021-08-09T18:30:00+02:00","249","Frutigen-Niedersimmental","22074","1709","17173","35926"
"2021-08-09T18:30:00+02:00","248","Obersimmental-Saanen","9692","825","6946","14776"
"2021-08-09T18:30:00+02:00","243","Seeland","56266","4811","41791","66790"
