"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T09:15:00+02:00","246","Bern-Mittelland","317666","24787","243621","369207"
"2021-09-29T09:15:00+02:00","247","Thun","78882","6916","60586","96132"
"2021-09-29T09:15:00+02:00","245","Emmental","68936","6138","52220","86086"
"2021-09-29T09:15:00+02:00","242","Biel/Bienne","71643","7453","51736","89850"
"2021-09-29T09:15:00+02:00","250","Interlaken-Oberhasli","35999","3279","27004","42895"
"2021-09-29T09:15:00+02:00","241","Jura bernois","35338","4748","24854","47268"
"2021-09-29T09:15:00+02:00","244","Oberaargau","54339","5790","39870","72463"
"2021-09-29T09:15:00+02:00","249","Frutigen-Niedersimmental","25692","2761","19145","35926"
"2021-09-29T09:15:00+02:00","248","Obersimmental-Saanen","11756","1149","8080","14776"
"2021-09-29T09:15:00+02:00","243","Seeland","63196","5562","47630","66790"
