"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T19:00:00","246","Bern-Mittelland","327989","16680","264807","369207"
"2021-11-18T19:00:00","247","Thun","81879","4276","66986","96132"
"2021-11-18T19:00:00","245","Emmental","71602","4012","58345","86086"
"2021-11-18T19:00:00","242","Biel/Bienne","74870","5087","58206","89850"
"2021-11-18T19:00:00","250","Interlaken-Oberhasli","37423","2183","30239","42895"
"2021-11-18T19:00:00","241","Jura bernois","36992","2816","28872","47268"
"2021-11-18T19:00:00","244","Oberaargau","56729","3375","45208","72463"
"2021-11-18T19:00:00","249","Frutigen-Niedersimmental","26945","1734","21702","35926"
"2021-11-18T19:00:00","248","Obersimmental-Saanen","12607","870","9217","14776"
"2021-11-18T19:00:00","243","Seeland","65499","3523","52683","66790"
