"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T16:00:00+02:00","246","Bern-Mittelland","300006","21015","230564","369207"
"2021-08-30T16:00:00+02:00","247","Thun","73607","5590","56834","96132"
"2021-08-30T16:00:00+02:00","245","Emmental","63681","4393","49285","86086"
"2021-08-30T16:00:00+02:00","242","Biel/Bienne","65616","6680","47364","89850"
"2021-08-30T16:00:00+02:00","250","Interlaken-Oberhasli","33228","2664","25265","42895"
"2021-08-30T16:00:00+02:00","241","Jura bernois","31974","3655","22662","47268"
"2021-08-30T16:00:00+02:00","244","Oberaargau","50069","3982","37350","72463"
"2021-08-30T16:00:00+02:00","249","Frutigen-Niedersimmental","23265","1843","17962","35926"
"2021-08-30T16:00:00+02:00","248","Obersimmental-Saanen","10285","978","7407","14776"
"2021-08-30T16:00:00+02:00","243","Seeland","59114","4828","44482","66790"
