"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T17:00:00+02:00","246","Bern-Mittelland","264763","63049","129014","353160"
"2021-06-12T17:00:00+02:00","247","Thun","64137","13594","33225","92031"
"2021-06-12T17:00:00+02:00","245","Emmental","54017","12372","26998","82133"
"2021-06-12T17:00:00+02:00","242","Biel/Bienne","54858","11663","25937","85833"
"2021-06-12T17:00:00+02:00","241","Jura bernois","26132","6349","12347","44883"
"2021-06-12T17:00:00+02:00","244","Oberaargau","42868","9478","21369","68985"
"2021-06-12T17:00:00+02:00","250","Interlaken-Oberhasli","28460","7277","13501","41214"
"2021-06-12T17:00:00+02:00","249","Frutigen-Niedersimmental","20048","4832","10723","34294"
"2021-06-12T17:00:00+02:00","248","Obersimmental-Saanen","8680","2831","3634","14202"
"2021-06-12T17:00:00+02:00","243","Seeland","50964","11500","24737","63410"
