"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T08:15:00","247","Thun","70255","18916","96145"
"2021-12-15T08:15:00","246","Bern-Mittelland","295018","74920","369281"
"2021-12-15T08:15:00","249","Frutigen-Niedersimmental","23392","6121","35928"
"2021-12-15T08:15:00","241","Jura bernois","31768","6399","47271"
"2021-12-15T08:15:00","242","Biel/Bienne","63432","13012","90007"
"2021-12-15T08:15:00","243","Seeland","49154","11947","66793"
"2021-12-15T08:15:00","245","Emmental","63445","14595","86095"
"2021-12-15T08:15:00","244","Oberaargau","49913","10973","72471"
"2021-12-15T08:15:00","250","Interlaken-Oberhasli","32241","7837","42895"
"2021-12-15T08:15:00","248","Obersimmental-Saanen","10058","2167","14775"
