"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T14:00:00+02:00","246","Bern-Mittelland","314721","24904","239049","369207"
"2021-09-20T14:00:00+02:00","247","Thun","78096","6926","59334","96132"
"2021-09-20T14:00:00+02:00","245","Emmental","68062","5914","50994","86086"
"2021-09-20T14:00:00+02:00","242","Biel/Bienne","70631","7686","50155","89850"
"2021-09-20T14:00:00+02:00","250","Interlaken-Oberhasli","35472","3149","26170","42895"
"2021-09-20T14:00:00+02:00","241","Jura bernois","34662","4497","24076","47268"
"2021-09-20T14:00:00+02:00","244","Oberaargau","53602","5279","39155","72463"
"2021-09-20T14:00:00+02:00","249","Frutigen-Niedersimmental","25222","2585","18695","35926"
"2021-09-20T14:00:00+02:00","248","Obersimmental-Saanen","11417","1082","7975","14776"
"2021-09-20T14:00:00+02:00","243","Seeland","62596","5669","46480","66790"
