"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T15:00:00+02:00","246","Bern-Mittelland","315279","25085","239817","369207"
"2021-09-21T15:00:00+02:00","247","Thun","78271","6975","59564","96132"
"2021-09-21T15:00:00+02:00","245","Emmental","68270","6111","51173","86086"
"2021-09-21T15:00:00+02:00","242","Biel/Bienne","70807","7630","50439","89850"
"2021-09-21T15:00:00+02:00","250","Interlaken-Oberhasli","35593","3220","26385","42895"
"2021-09-21T15:00:00+02:00","241","Jura bernois","34807","4486","24289","47268"
"2021-09-21T15:00:00+02:00","244","Oberaargau","53758","5429","39276","72463"
"2021-09-21T15:00:00+02:00","249","Frutigen-Niedersimmental","25291","2631","18771","35926"
"2021-09-21T15:00:00+02:00","248","Obersimmental-Saanen","11436","1102","7995","14776"
"2021-09-21T15:00:00+02:00","243","Seeland","62690","5680","46633","66790"
