"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T15:30:00+02:00","246","Bern-Mittelland","308420","23214","234960","369207"
"2021-09-10T15:30:00+02:00","247","Thun","76333","6472","58040","96132"
"2021-09-10T15:30:00+02:00","245","Emmental","66205","5178","49993","86086"
"2021-09-10T15:30:00+02:00","242","Biel/Bienne","68537","7219","48743","89850"
"2021-09-10T15:30:00+02:00","250","Interlaken-Oberhasli","34389","2830","25731","42895"
"2021-09-10T15:30:00+02:00","241","Jura bernois","33315","3899","23178","47268"
"2021-09-10T15:30:00+02:00","244","Oberaargau","52113","4499","38344","72463"
"2021-09-10T15:30:00+02:00","249","Frutigen-Niedersimmental","24269","2261","18322","35926"
"2021-09-10T15:30:00+02:00","248","Obersimmental-Saanen","10730","1027","7601","14776"
"2021-09-10T15:30:00+02:00","243","Seeland","61147","5170","45427","66790"
