"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T12:45:00","246","Bern-Mittelland","327361","16773","264204","369207"
"2021-11-16T12:45:00","247","Thun","81645","4273","66791","96132"
"2021-11-16T12:45:00","245","Emmental","71455","4066","58147","86086"
"2021-11-16T12:45:00","242","Biel/Bienne","74685","5188","57960","89850"
"2021-11-16T12:45:00","250","Interlaken-Oberhasli","37327","2202","30125","42895"
"2021-11-16T12:45:00","241","Jura bernois","36876","2910","28690","47268"
"2021-11-16T12:45:00","244","Oberaargau","56582","3412","45077","72463"
"2021-11-16T12:45:00","249","Frutigen-Niedersimmental","26879","1765","21593","35926"
"2021-11-16T12:45:00","248","Obersimmental-Saanen","12572","851","9201","14776"
"2021-11-16T12:45:00","243","Seeland","65366","3538","52555","66790"
