"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T13:45:00+02:00","246","Bern-Mittelland","256617","72695","96024","353160"
"2021-06-01T13:45:00+02:00","247","Thun","62048","15365","25648","92031"
"2021-06-01T13:45:00+02:00","245","Emmental","52041","12134","21784","82133"
"2021-06-01T13:45:00+02:00","242","Biel/Bienne","52495","12264","19900","85833"
"2021-06-01T13:45:00+02:00","241","Jura bernois","24944","5932","9789","44883"
"2021-06-01T13:45:00+02:00","244","Oberaargau","41196","9228","17246","68985"
"2021-06-01T13:45:00+02:00","250","Interlaken-Oberhasli","27500","7439","11190","41214"
"2021-06-01T13:45:00+02:00","249","Frutigen-Niedersimmental","19289","5404","8393","34294"
"2021-06-01T13:45:00+02:00","248","Obersimmental-Saanen","8271","2213","2801","14202"
"2021-06-01T13:45:00+02:00","243","Seeland","49174","13092","18503","63410"
