"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T11:45:00+02:00","246","Bern-Mittelland","322897","20235","256644","369207"
"2021-10-23T11:45:00+02:00","247","Thun","80386","5228","64659","96132"
"2021-10-23T11:45:00+02:00","245","Emmental","70313","5528","55535","86086"
"2021-10-23T11:45:00+02:00","242","Biel/Bienne","73365","6247","55622","89850"
"2021-10-23T11:45:00+02:00","250","Interlaken-Oberhasli","36846","3016","28757","42895"
"2021-10-23T11:45:00+02:00","241","Jura bernois","36387","4089","27035","47268"
"2021-10-23T11:45:00+02:00","244","Oberaargau","55644","4437","43191","72463"
"2021-10-23T11:45:00+02:00","249","Frutigen-Niedersimmental","26444","2195","20724","35926"
"2021-10-23T11:45:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T11:45:00+02:00","243","Seeland","64435","4426","50795","66790"
