"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T09:00:00","247","Thun","72984","48454","103022"
"2022-02-16T09:00:00","246","Bern-Mittelland","304665","211203","397325"
"2022-02-16T09:00:00","249","Frutigen-Niedersimmental","24356","15635","38704"
"2022-02-16T09:00:00","241","Jura bernois","32555","18714","51185"
"2022-02-16T09:00:00","242","Biel/Bienne","65626","39527","97250"
"2022-02-16T09:00:00","243","Seeland","50890","33926","72244"
"2022-02-16T09:00:00","245","Emmental","65737","43828","93057"
"2022-02-16T09:00:00","244","Oberaargau","51642","33552","78443"
"2022-02-16T09:00:00","250","Interlaken-Oberhasli","33357","21885","45775"
"2022-02-16T09:00:00","248","Obersimmental-Saanen","10401","6225","15815"
