"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T17:30:00+02:00","246","Bern-Mittelland","321633","22488","252580","369207"
"2021-10-15T17:30:00+02:00","247","Thun","80063","5781","63463","96132"
"2021-10-15T17:30:00+02:00","245","Emmental","69991","6173","54417","86086"
"2021-10-15T17:30:00+02:00","242","Biel/Bienne","72867","6834","54244","89850"
"2021-10-15T17:30:00+02:00","250","Interlaken-Oberhasli","36613","3295","28047","42895"
"2021-10-15T17:30:00+02:00","241","Jura bernois","36150","4697","26105","47268"
"2021-10-15T17:30:00+02:00","244","Oberaargau","55348","5016","42217","72463"
"2021-10-15T17:30:00+02:00","249","Frutigen-Niedersimmental","26297","2392","20231","35926"
"2021-10-15T17:30:00+02:00","248","Obersimmental-Saanen","12254","1200","8516","14776"
"2021-10-15T17:30:00+02:00","243","Seeland","64134","5012","49746","66790"
