"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T10:00:00+02:00","246","Bern-Mittelland","285097","24318","211302","369207"
"2021-07-27T10:00:00+02:00","247","Thun","69177","5622","52173","96132"
"2021-07-27T10:00:00+02:00","245","Emmental","59652","5950","44279","86086"
"2021-07-27T10:00:00+02:00","242","Biel/Bienne","60668","6632","42094","89850"
"2021-07-27T10:00:00+02:00","241","Jura bernois","29087","3318","20266","47268"
"2021-07-27T10:00:00+02:00","244","Oberaargau","46794","4338","34196","72463"
"2021-07-27T10:00:00+02:00","250","Interlaken-Oberhasli","31143","2875","23135","42895"
"2021-07-27T10:00:00+02:00","249","Frutigen-Niedersimmental","21692","1856","16576","35926"
"2021-07-27T10:00:00+02:00","248","Obersimmental-Saanen","9433","865","6719","14776"
"2021-07-27T10:00:00+02:00","243","Seeland","55272","5439","39860","66790"
