"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T18:45:00+02:00","246","Bern-Mittelland","263714","63371","123796","353160"
"2021-06-10T18:45:00+02:00","247","Thun","63868","13513","32250","92031"
"2021-06-10T18:45:00+02:00","245","Emmental","53768","12237","26138","82133"
"2021-06-10T18:45:00+02:00","242","Biel/Bienne","54531","11599","25126","85833"
"2021-06-10T18:45:00+02:00","241","Jura bernois","25975","5981","12007","44883"
"2021-06-10T18:45:00+02:00","244","Oberaargau","42632","9195","20902","68985"
"2021-06-10T18:45:00+02:00","250","Interlaken-Oberhasli","28314","6927","13278","41214"
"2021-06-10T18:45:00+02:00","249","Frutigen-Niedersimmental","19951","4843","10428","34294"
"2021-06-10T18:45:00+02:00","248","Obersimmental-Saanen","8648","2952","3451","14202"
"2021-06-10T18:45:00+02:00","243","Seeland","50703","11409","23959","63410"
