"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T13:30:00+02:00","246","Bern-Mittelland","320816","23763","249649","369207"
"2021-10-12T13:30:00+02:00","247","Thun","79830","6072","62631","96132"
"2021-10-12T13:30:00+02:00","245","Emmental","69734","6437","53623","86086"
"2021-10-12T13:30:00+02:00","242","Biel/Bienne","72562","6938","53396","89850"
"2021-10-12T13:30:00+02:00","250","Interlaken-Oberhasli","36471","3484","27635","42895"
"2021-10-12T13:30:00+02:00","241","Jura bernois","36006","4968","25612","47268"
"2021-10-12T13:30:00+02:00","244","Oberaargau","55169","5348","41506","72463"
"2021-10-12T13:30:00+02:00","249","Frutigen-Niedersimmental","26134","2578","19828","35926"
"2021-10-12T13:30:00+02:00","248","Obersimmental-Saanen","12107","1196","8468","14776"
"2021-10-12T13:30:00+02:00","243","Seeland","63929","5321","49025","66790"
