"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T16:45:00+01:00","246","Bern-Mittelland","254170","75208","90476","353160"
"2021-05-30T16:45:00+01:00","247","Thun","61365","15784","24296","92031"
"2021-05-30T16:45:00+01:00","245","Emmental","51448","12515","20606","82133"
"2021-05-30T16:45:00+01:00","242","Biel/Bienne","51756","12548","19091","85833"
"2021-05-30T16:45:00+01:00","241","Jura bernois","24614","6211","9312","44883"
"2021-05-30T16:45:00+01:00","244","Oberaargau","40682","9546","16409","68985"
"2021-05-30T16:45:00+01:00","250","Interlaken-Oberhasli","27250","7919","10534","41214"
"2021-05-30T16:45:00+01:00","249","Frutigen-Niedersimmental","19130","5438","8036","34294"
"2021-05-30T16:45:00+01:00","248","Obersimmental-Saanen","8104","1587","2707","14202"
"2021-05-30T16:45:00+01:00","243","Seeland","48648","13636","17322","63410"
